ID,#,Authors,Lastname,Title,Track,Session,Presenter,file,Chair,Room,Start,End,Abstract,Date,Period,Sort
resources_link_,,"Vincent Link, Steffen Lohmann and Florian Haag",link,OntoBench: Generating Custom OWL 2 Benchmark Ontologies,resources,,,,,,,,,,,
poster_mirza_4,4,"Paramita Mirza, Simon Razniewski and Werner Nutt",mirza,"Expanding Wikidata's Parenthood Information by 178%, or How To Mine Relation Cardinality Information",poster,,,,,,,,,,,
poster_nguyen_7,7,Khai Nguyen and Ryutaro Ichise,nguyen,Ranking Feature for Classifier-based Instance Matching,poster,,,,,,,,,,,
poster_mei_8,8,Jing Mei,mei,Building Evidence Graph for Clinical Decision Support,poster,,,,,,,,,,,
poster_takatsuki_10,10,"Terue Takatsuki, Mikako Saito, Sadahiro Kumagai, Eiki Takayama, Kazuya Ohshima, Nozomu Ohshiro, Kai Lenz, Nobuhiko Tanaka, Norio Kobayashi and Hiroshi Masuya",takatsuki,A RDF based Portal of Biological Phenotype Data produced in Japan,poster,,,,,,,,,,,
poster_watanabe_11,11,"Masao Watanabe, Kazunari Hashimoto, Seiya Inagi, Yohei Yamane, Seiji Suzuki and Hiroshi Umemoto",watanabe,Working process quantification in factory using wearable sensor device and ontology-based stream data processing,poster,,,,,,,,,,,
poster_debruyne_14,14,"Christophe Debruyne, Eamonn Clinton, Lorraine McNerney, Atul Nautiyal and Declan O'Sullivan",debruyne,Serving Ireland's Geospatial Information as Linked Data,poster,,,,,,,,,,,
poster_urakawa_15,15,"Makoto Urakawa, Masaru Miyazaki, Hiroshi Fujisawa, Masahide Naemura and Ichiro Yamada",urakawa,Constructing Curriculum Ontology and Dynamic Learning Path Based on Resource Description Framework,poster,,,,,,,,,,,
poster_song_17,17,"Zhenyu Song, Xiaowang Zhang and Zhiyong Feng",song,PRONA: A Plugin for Well-Designed Approximate Queries in Jena,poster,,,,,,,,,,,
poster_fang_18,18,Hong Fang and Xiaowang Zhang,fang,pSPARQL: A Querying Language for Probabilistic RDF (Extended Abstract),poster,,,,,,,,,,,
poster_solanki_19,19,Monika Solanki,solanki,Enabling combined software and data engineering: the ALIGNED suite of ontologies,poster,,,,,,,,,,,
poster_hartig_21,21,Olaf Hartig and Carlos Buil Aranda,hartig,Reducing the Network Load of Triple Pattern Fragments by Supporting Bind Joins,poster,,,,,,,,,,,
poster_mccrae_23,23,John P. Mccrae and Philipp Cimiano,mccrae,"LIXR: Quick, succinct conversion of XML to RDF",poster,,,,,,,,,,,
poster_pareti_28,28,Paolo Pareti,pareti,Human-Machine Collaboration over Linked Data,poster,,,,,,,,,,,
poster_sungmin_31,31,"Joo Sungmin, Seiji Koide, Hideaki Takeda, Daisuke Horyu, Akane Takezaki and Tomokazu Yoshida",sungmin,Agriculture Activity Ontology : An ontology for core vocabulary of agriculture activity,poster,,,,,,,,,,,
poster_konstantpopoulos_33,33,"Stasinos Konstantopoulos, Angelos Charalambidis, Giannis Mouchakis, Antonis Troumpoukis, Jürgen Jakobitsch and Vangelis Karkaletsis",konstantpopoulos,Semantic Web Technologies and Big Data Infrastructures: SPARQL Federated Querying of Heterogeneous Big Data Stores,poster,,,,,,,,,,,
poster_lenz_34,34,"Kai Lenz, Hiroshi Masuya and Norio Kobayashi",lenz,RIKEN MetaDatabase: a database publication platform for RIKENs life-science researchers that promotes research collaborations over dierent research area,poster,,,,,,,,,,,
poster_zhang_36,36,"Wei Emma Zhang, Ermyas Abebe, Quan Z. Sheng and Kerry Taylor",zhang,Towards Building Open Knowledge Base From Programming Question-Answering Communities,poster,,,,,,,,,,,
poster_wohlgenannt_37,37,Gerhard Wohlgenannt and Filip Minic,wohlgenannt,Using word2vec to Build a Simple Ontology Learning System,poster,,,,,,,,,,,
poster_zhang_40,40,"Junzhao Zhang, Xiaowang Zhang and Zhiyong Feng",zhang,IRSMG: Accelerating Inexact RDF Subgraph Matching on the GPU,poster,,,,,,,,,,,
poster_gandon_41,41,Fabien Gandon,gandon,Materializing the editing history of Wikipedia as linked Data in DBpedia,poster,,,,,,,,,,,
poster_ren_43,43,"Xiang Nan Ren, Olivier Curé, Houda Khrouf, Zakia Kazi-Aoul and Yousra Chabchoub",ren,Apache Spark and Apache Kafka at the rescue of distributed RDF Stream Processing engines,poster,,,,,,,,,,,
poster_zhao_44,44,"Lihua Zhao, Naoya Arakawa, Hiroaki Wagatsuma and Ryutaro Ichise",zhao,An Ontology based Map Converter for Intelligent Vehicles,poster,,,,,,,,,,,
poster_jouault_45,45,"Corentin Jouault, Kazuhisa Seta and Yuki Hayashi",jouault,SOLS: A Semantically Enriched Learning System Using LOD Based Automatic Question Generation,poster,,,,,,,,,,,
poster_chun_49,49,"Sejin Chun, Jooik Jung, Xiongnan Jin, Seungjun Yoon and Kyong-Ho Lee",chun,Proactive Replication of Dynamic Linked Data for Scalable RDF Stream Processing,poster,,,,,,,,,,,
poster_subercaze_50,50,Julien Subercaze and Christophe Gravier,subercaze,Parallel sort-merge-join reasoning,poster,,,,,,,,,,,
poster_gravier_51,51,Christophe Gravier and Julien Subercaze,gravier,USE-RB : Benchmarking how reasoners work in harmony with modern hardware,poster,,,,,,,,,,,
poster_liu_53,53,"Zhihui Liu, Xiaowang Zhang and Zhiyong Feng",liu,Enhancing Rule-based OWL Reasoning on Spark,poster,,,,,,,,,,,
poster_de paepe_55,55,"Dieter De Paepe, Ruben Verborgh, Erik Mannens and Rik Van de Walle",de paepe,Rule-Based Reasoning using State Space Search,poster,,,,,,,,,,,
poster_nuzzolese_56,56,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",nuzzolese,Generating Conference Linked Open Data in One Click,poster,,,,,,,,,,,
poster_harrow_57,57,"Ian Harrow, Martin Romacker, Andrea Splendiani, Stefan Negru, Peter Woollard, Scott Markel, Yasmin Alam-Faruque, Martin Koch, Erfan Younesi, James Malone and Ernesto Jimenez-Ruiz",harrow,Ontologies Guidelines for Best Practice and a Process to Evaluate Existing Ontologies Mapping Tools and Algorithms,poster,,,,,,,,,,,
poster_wilmering_60,60,Thomas Wilmering and Mark B. Sandler,wilmering,Interdisciplinary Classification of Audio Effects in the Audio Effect Ontology,poster,,,,,,,,,,,
poster__62,62,Michał Blinkiewicz and Jaroslaw Bak,,SQuaRE: A Visual Tool For Creating R2RML Mappings,poster,,,,,,,,,,,
poster_wang_64,64,"Changlong Wang, Xiaowang Zhang and Zhiyong Feng",wang,Structure-guiding Modular Reasoning for Expressive Ontologies,poster,,,,,,,,,,,
poster__65,65,"Jonas Bulegon Gassen, Stefano Faralli, Simone Paolo Ponzetto and Jan Mendling",,Who-Does-What: A knowledge base of people's occupations and job activities,poster,,,,,,,,,,,
poster__66,66,"Hassan Saif, Miriam Fernandez, Matthew Rowe and Harith Alani",,On the Role of Semantics for Detecting pro-ISIS Stances on Social Media,poster,,,,,,,,,,,
poster__67,67,"Valeria Fionda, Melisachew Wudage Chekol and Giuseppe Pirrò",,Gize: A Time Warp in the Web of Data,poster,,,,,,,,,,,
poster__70,70,"Ran Yu, Besnik Fetahu, Ujwal Gadiraju and Stefan Dietze",,A Survey on Challenges in Web Markup Data for Entity Retrieval,poster,,,,,,,,,,,
poster__72,72,David Martin and Peter Patel-Schneider,,EXISTStential Aspects of SPARQL,poster,,,,,,,,,,,
poster__76,76,Octavian Rinciog and Vlad Posea,,GovLOD: Towards to a Linked Open Data Portal,poster,,,,,,,,,,,
poster__81,81,Katalin Ternai and Ildikó Szabó,,Semantic Audit Application,poster,,,,,,,,,,,
poster__82,82,"Davide Lanti, Guohui Xiao and Diego Calvanese",,An Evaluation of VIG with the BSBM Benchmark,poster,,,,,,,,,,,
poster__85,85,"Seungjun Yoon, Sejin Chun, Xiongnan Jin and Kyong-Ho Lee",,A Unified Interface for Optimizing Continuous Query in Heterogeneous RDF Stream Processing Systems,poster,,,,,,,,,,,
poster__86,86,"Silvio Peroni, David Shotton and Fabio Vitali",,Jailbreaking your reference lists: the OpenCitations project strikes again,poster,,,,,,,,,,,
poster__90,90,"Yuting Song, Taisuke Kimura, Biligsaikhan Batjargal and Akira Maeda",,Cross-Language Record Linkage using Word Embedding driven Metadata Similarity Measurement,poster,,,,,,,,,,,
poster__93,93,"Satoshi Kume, Hiroshi Masuya, Yosky Kataoka and Norio Kobayashi",,Development of an Ontology for an Integrated Image Analysis Platform to enable Global Sharing of Microscopy Imaging Data,poster,,,,,,,,,,,
poster__94,94,Motoyuki Takaai and Yohei Yamane,,Constructing Semantic Networks of Development Activities from Weekly Reports,poster,,,,,,,,,,,
poster__95,95,"Atsuko Yamaguchi, Kouji Kozaki, Kai Lenz, Yasunori Yamamoto, Hiroshi Masuya and Norio Kobayashi",,Data Acquisition by Traversing Class-Class Relationships over the Linked Open Data,poster,,,,,,,,,,,
poster__96,96,"Amna Basharat, Khaled Rasheed and I. Budak Arpinar",,Harnessing Crowds and Experts for Semantic Annotation of the Qur'an,poster,,,,,,,,,,,
poster__100,100,"Femke Ongenae, Femke De Backere, Jelle Nelis, Stijn De Pestel, Christof Mahieu, Shirley Elprama, Charlotte Jewell, An Jacobs, Pieter Simoens and Filip De Turck",,Personalized robot interactions to intercept behavioral disturbances of people with dementia,poster,,,,,,,,,,,
poster__101,101,"Nicolas Seydoux, Khalil Drira, Nathalie Hernandez and Thierry Monteil",,Lowering knowledge : Making constrained devices semantically interoperable,poster,,,,,,,,,,,
poster__103,103,"Jongmin Lee, Youngkyoung Ham and Tony Lee",,XB: A Large-scale Korean Knowledge Base for Question Answering Systems,poster,,,,,,,,,,,
poster__104,104,"Henning Agt-Rickauer, Jörg Waitelonis, Tabea Tietz and Harald Sack",,Data Integration for the Media Value Chain,poster,,,,,,,,,,,
poster__106,106,"Takeshi Morita, Yu Sugawara, Ryota Nishimura and Takahira Yamaguchi",,Implementing Customer Reception Service in Robot Cafe using Stream Reasoning and ROS based on PRINTEPS,poster,,,,,,,,,,,
poster__107,107,"Lu Fang, Qingliang Miao and Yao Meng",,DBpedia Entity Type Inference Using Category,poster,,,,,,,,,,,
poster__110,110,"Ben De Meester, Anastasia Dimou, Ruben Verborgh, Erik Mannens and Rik Van de Walle",,Discovering and Using Functions via Content Negotiation,poster,,,,,,,,,,,
demo__3,3,Ghislain Auguste Atemezing and Pierre-Yves Vandenbussche,,QA4LOV: A Natural Language Interface to Linked Open Vocabulary,demo,,,,,,,,,,,
demo__6,6,"Ruben Taelman, Pieter Heyvaert, Ruben Verborgh, Erik Mannens and Rik Van de Walle",,Querying Dynamic Datasources with Continuously Mapped Sensor Data,demo,,,,,,,,,,,
demo__9,9,"Pieter Heyvaert, Ruben Taelman, Ruben Verborgh, Erik Mannens and Rik Van de Walle",,Linked Sensor Data Generation using Queryable RML Mappings,demo,,,,,,,,,,,
demo__13,13,"Damien Graux, Pierre Geneves and Nabil Layaida",,Smart Trip Alternatives for the Curious,demo,,,,,,,,,,,
demo__16,16,"Evgeny Kharlamov, Sebastian Brandt, Martin Giese, Ernesto Jimenez-Ruiz, Yannis Kotidis, Steffen Lamparter, Theofilos Mailis, Christian Neuenstadt, Özgür Lütfü Özcep, Christoph Pinkel, Ahmet Soylu, Christoforos Svingos, Dmitriy Zheleznyakov, Ian Horrocks, Yannis Ioannidis, Ralf Möller and Arild Waaler",,Scalable Semantic Access to Siemens Static and Streaming Distributed Data,demo,,,,,,,,,,,
demo__20,20,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",,PIOTRe: Personal Internet of Things Repository,demo,,,,,,,,,,,
demo__22,22,John P. Mccrae,,Yuzu: Publishing Any Data as Linked Data,demo,,,,,,,,,,,
demo__24,24,"Damian Bursztyn, Francois Goasdoue and Ioana Manolescu",,Optimizing FOL reducible query answering: understanding performance challenges,demo,,,,,,,,,,,
demo__26,26,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",,What if machines could be creative?,demo,,,,,,,,,,,
demo__27,27,"Francesco Osborne, Angelo Antonio Salatino, Aliaksandr Birukou and Enrico Motta",,Smart Topic Miner: Supporting Springer Nature Editors with Semantic Web Technologies,demo,,,,,,,,,,,
demo__29,29,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Stephan Grimm, Mikhail Roshchin and Ian Horrocks",,SOMM: Industry Oriented Ontology Management Tool,demo,,,,,,,,,,,
demo__30,30,"Rivindu Perera, Parma Nand and Gisela Klette",,Lexicalizing DBpedia with Realization Enabled Ensemble Architecture: RealText-lex2 Approach,demo,,,,,,,,,,,
demo__32,32,"Rivindu Perera, Parma Nand and Gisela Klette",,Enriching Answers in Question Answering Systems using Linked Data,demo,,,,,,,,,,,
demo__35,35,Adam Sotona,,How to feed Apache HBase with petabytes of RDF data: An extremely scalable RDF store based on Eclipse RDF4J framework and Apache HBase database,demo,,,,,,,,,,,
demo__42,42,"Nandana Mihindukulasooriya, Esteban Gonzalez, Fernando Serena, Carlos Badenes and Oscar Corcho",,FarolApp: Live Linked Data based Crowdsouring on Light Pollution,demo,,,,,,,,,,,
demo__47,47,"Alo Allik, Mariano Mora-Mcginity, Gyorgy Fazekas and Mark Sandler",,MusicWeb: music discovery with open linked semantic metadata,demo,,,,,,,,,,,
demo__48,48,Jędrzej Potoniec and Agnieszka Ławrynowicz,,A Protege Plugin with Swift Linked Data Miner,demo,,,,,,,,,,,
demo__52,52,"Michel Héon, Roger Nkambou and Mohamed Gaha",,OntoCASE4G-OWL: Towards a modeling software tool for G-OWL a visual syntax for RDF/RDFS/OWL2,demo,,,,,,,,,,,
demo__54,54,Jędrzej Potoniec,,An On-Line Learning to Query System,demo,,,,,,,,,,,
demo__58,58,"Stefano Faralli, Christian Bizer, Kai Eckert, Robert Meusel and Simone Paolo Ponzetto",,A Repository of Taxonomic Relations from the Web,demo,,,,,,,,,,,
demo__59,59,"Freddy Lecue, John Vard and Jiewen Wu",,Using Semantic Web Technologies for Explaining and Predicting Abnormal Expense,demo,,,,,,,,,,,
demo__61,61,"Luca Costabello, Pierre-Yves Vandenbussche, Gofran Shukair, Corine Deliot and Neil Wilson",,Access Logs Don't Lie: Towards Traffic Analytics for Linked Data Publishers,demo,,,,,,,,,,,
demo__68,68,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",,SPARQLGX in Action: Efficient Distributed Evaluation of SPARQL with Apache Spark,demo,,,,,,,,,,,
demo__69,69,"Pankesh Patel, Amelie Gyrard, Dhavalkumar Thakker, Amit Sheth and Martin Serrano",,SWoTSuite: A Toolkit for Prototyping Cross-domain Semantic Web of Things Applications,demo,,,,,,,,,,,
demo__71,71,"Raf Buyle, Pieter Colpaert, Mathias Van Compernolle, Peter Mechant, Veronique Volders, Ruben Verborgh and Erik Mannens",,Local Council Decisions as Linked Data: a proof of concept,demo,,,,,,,,,,,
demo__73,73,"Dmitriy Zheleznyakov, Evgeny Kharlamov, Vidar Klungre, Martin G. Skjæveland, Dag Hovland, Martin Giese, Ian Horrocks and Arild Waaler",,KeywDB: A System for Keyword-Driven Ontology-to-RDB Mapping Construction,demo,,,,,,,,,,,
demo__75,75,"Bernardo Cuenca Grau, Evgeny Kharlamov, Sarunas Marciuska, Dmitriy Zheleznyakov and Marcelo Arenas",,SemFacet: Faceted Search over Ontology Enhanced Knowledge Graphs,demo,,,,,,,,,,,
demo__77,77,"Matias Junemann, Juan L. Reutter, Adrian Soto and Domagoj Vrgoc",,Incorporating API data into SPARQL query answers,demo,,,,,,,,,,,
demo__78,78,"Syed Muhammad Ali Hasnain, Qaiser Mehmood, Syeda Sana E Zainab and Aidan Hogan",,SPORTAL: Searching for Public SPARQL Endpoints,demo,,,,,,,,,,,
demo__79,79,"Gregoire Burel, Lara Piccolo and Harith Alani",,"Monitoring, Discussing and Publishing Energy Consumption Data using EnergyUse",demo,,,,,,,,,,,
demo__80,80,"Thi-Nhu Nguyen, Hideaki Takeda, Khai Nguyen, Ryutaro Ichise and Tuan-Dung Cao",,Type Prediction for Entities in DBpedia by Aggregating Multilingual Resources,demo,,,,,,,,,,,
demo__83,83,"Md. Kamruzzaman Sarker, Adila A. Krisnadhi and Pascal Hitzler",,OWLAx: A Protege Plugin to Support Ontology Axiomatization through Diagramming,demo,,,,,,,,,,,
demo_florenzano_84,84,"Fernando Florenzano, Denis Parra, Juan L. Reutter and Freddie Venegas",florenzano,An interactive visualisation for RDF data,demo,,,,,,,,,,,
demo_mazumdar_88,88,Suvodeep Mazumdar and Ziqi Zhang,mazumdar,Visualizing Semantic Table Annotations with TableMiner+,demo,,,,,,,,,,,
demo_keskisärkkä_91,91,Robin Keskisärkkä,keskisärkkä,Representing RDF Stream Processing Queries in RSP-SPIN,demo,,,,,,,,,,,
demo_sarker_92,92,"Md. Kamruzzaman Sarker, David Carral, Adila A. Krisnadhi and Pascal Hitzler",sarker,Modeling OWL with Rules: The ROWL Protege Plugin,demo,,,,,,,,,,,
demo_dimou_97,97,"Anastasia Dimou, Dimitris Kontokostas, Markus Freudenberg, Ruben Verborgh, Jens Lehmann, Erik Mannens, Sebastian Hellmann and Rik Van de Walle",dimou,DBpedia Mappings Quality Assessment,demo,,,,,,,,,,,
demo_dimou_98,98,"Anastasia Dimou, Pieter Heyvaert, Wouter Maroy, Laurens De Graeve, Ruben Verborgh, Erik Mannens and Rik Van de Walle",dimou,Towards an Interface for User-Friendly Linked Data Generation Administration,demo,,,,,,,,,,,
demo_ongenae_99,99,"Femke Ongenae, Pieter Bonte, Jelle Nelis, Thomas Vanhove and Filip De Turck",ongenae,User-Friendly and Scalable Platform for the Design of Intelligent IoT Services: a Smart Office Use Case,demo,,,,,,,,,,,
demo_tietz_102,102,"Tabea Tietz, Jörg Waitelonis, Joscha Jäger and Harald Sack",tietz,refer: a Linked Data based Text Annotation and Recommender System for Wordpress,demo,,,,,,,,,,,
demo_abe_105,105,"Shuya Abe, Yutaka Mitsuishi, Shinichiro Tago, Nobuyuki Igata, Seiji Okajima, Hiroaki Morikawa and Fumihito Nishino",abe,Linked Corporations Data in Japan,demo,,,,,,,,,,,
demo_arcan_108,108,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,The ESSOT System Goes Wild: an Easy Way For Translating Ontologies,demo,,,,,,,,,,,
demo_buffa_112,112,"Michel Buffa, Catherine Faron Zucker, Thierry Bergeron and Hatim Aouzal",buffa,"Semantic Web Technologies for improving remote visits of museums, using a mobile robot",demo,,,,,,,,,,,
demo_urbani_113,113,"Jacopo Urbani, Ceriel Jacobs and Markus Krötzsch",urbani,VLog: A Column-Oriented Datalog System for Large Knowledge Graphs,demo,,,,,,,,,,,
demo_lisena_114,114,"Pasquale Lisena, Manel Achichi, Eva Fernandez, Konstantin Todorov and Raphaël Troncy",lisena,Exploring Linked Classical Music Catalogs with OVERTURE,demo,,,,,,,,,,,
demo_beek_115,115,Wouter Beek and Jan Wielemaker,beek,SWISH: An Integrated Semantic Web Notebook,demo,,,,,,,,,,,
demo_bereta_116,116,"Konstantina Bereta, Guohui Xiao, Manolis Koubarakis, Martina Hodrius and Conrad Bielski",bereta,Ontop-spatial for Geospatial Data Integration using GeoSPARQL-to-SQL Translation,demo,,,,,,,,,,,
application_charron_21,21,"Bruno Charron, Yu Hirate, David Purcell and Martin Rezk",charron,Extracting Semantic Information for e-Commerce,application,,,,,,,,,,,
application_hennig_6,6,"Christian Hennig, Alexander Viehl, Benedikt Kämpgen and Harald Eisenmann",hennig,Ontology-Based Design of Space Systems,application,,,,,,,,,,,
application_kharlamov_13,13,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Sebastian Brandt and Ian Horrocks",kharlamov,SOMM: Industry Oriented Ontology Management Tool,application,,,,,,,,,,,
application_kharlamov_18,18,"Evgeny Kharlamov, Yannis Kotidis, Theofilos Mailis, Christian Neuenstadt, Charalampos Nikolaou, Özgür Lütfü Özcep, Christoforos Svingos, Dmitriy Zheleznyakov, Steffen Lamparter, Ian Horrocks, Yannis Ioannidis and Ralf Möller",kharlamov,Towards Analytics Aware Ontology Based Access to Static and Streaming Data,application,,,,,,,,,,,
application_osborne_36,36,"Francesco Osborne, Angelo Salatino, Aliaksandr Birukou and Enrico Motta",osborne,Automatic Classification of Springer Nature Proceedings with Smart Topic Miner,application,,,,,,,,,,,
application_burel_47,47,"Gregoire Burel, Lara S. G. Piccolo and Harith Alani",burel,EnergyUse - A Collaborative Semantic Platform for Monitoring and Discussing Energy Consumption,application,,,,,,,,,,,
application_srinivas_38,38,"Kavitha Srinivas, Julian Dolby, Achille Fokoue, Mariano Rodríguez Muro and Wen Sun",srinivas,Extending SPARQL for data analytic tasks,application,,,,,,,,,,,
application_arcan_33,33,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,Translating Ontologies in a Real-World Setting with ESSOT,application,,,,,,,,,,,
application_piro_10,10,"Robert Piro, Ian Horrocks, Peter Hendler, Yavor Nenov, Boris Motik, Michael Rossman and Scott Kimberly",piro,Semantic Technologies for Data Analysis in Health Care,application,,,,,,,,,,,
application_egami_54,54,"Shusaku Egami, Takahiro Kawamura and Akihiko Ohsuga",egami,Building Urban LOD for Solving Illegally Parked Bicycles in Tokyo,application,,,,,,,,,,,
application_ruan_29,29,"Tong Ruan, Lijuan Xue, Haofen Wang, Fanghuai Hu, Liang Zhao and Jun Ding",ruan,Building and Exploring an Enterprise Knowledge Graph for Investment Analysis,application,,,,,,,,,,,
application_lopez_15,15,"Vanessa Lopez, Pierpaolo Tommasi, Spyros Kotoulas and Jiewen Wu",lopez,QuerioDALI: Question Answering over Dynamic and Linked Knowledge Graphs,application,,,,,,,,,,,
journal_nuzzolese_1,1,"Andrea Giovanni Nuzzolese, Valentina Presutti, Aldo Gangemi, Silvio Peroni and Paolo Ciancarini",nuzzolese,Aemoo: Linked Data exploration based on Knowledge Patterns,journal,,,,,,,,"This paper presents a novel approach to Linked Data exploration that uses Encyclopedic Knowledge Patterns (EKPs) as relevance criteria for selecting, organising, and visualising knowledge. EKP are discovered by mining the linking structure of Wikipedia and evaluated by means of a user-based study, which shows that they are cognitively sound as models for building entity summarisations. We implemented a tool named Aemoo that supports EKP-driven knowledge exploration and integrates data coming from heterogeneous resources, namely static and dynamic knowledge as well as text and Linked Data. Aemoo is evaluated by means of controlled, task-driven user experiments in order to assess its usability, and ability to provide relevant and serendipitous information as compared to two existing tools: Google and RelFinder.",,,
