ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
demo_graux_68,68,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX in Action: Efficient Distributed Evaluation of SPARQL with Apache Spark,demo,Demo,,Damien Graux,demo_graux_68.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_hasnain_78,78,"Syed Muhammad Ali Hasnain, Qaiser Mehmood, Syeda Sana E Zainab and Aidan Hogan",hasnain,SPORTAL: Searching for Public SPARQL Endpoints,demo,Demo,,Syed Muhammad Ali Hasnain,demo_hasnain_78.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_heon_52,52,"Michel Héon, Roger Nkambou and Mohamed Gaha",heon,OntoCASE4G-OWL: Towards a modeling software tool for G-OWL a visual syntax for RDF/RDFS/OWL2,demo,Demo,,Michel Héon,demo_heon_52.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_heyvaert_9,9,"Pieter Heyvaert, Ruben Taelman, Ruben Verborgh, Erik Mannens and Rik Van de Walle",heyvaert,Linked Sensor Data Generation using Queryable RML Mappings,demo,Demo,,Pieter Heyvaert,demo_heyvaert_9.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_junemann_77,77,"Matias Junemann, Juan L. Reutter, Adrian Soto and Domagoj Vrgoc",junemann,Incorporating API data into SPARQL query answers,demo,Demo,,Matias Junemann,demo_junemann_77.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kamruzzaman_83,83,"Md. Kamruzzaman Sarker, Adila A. Krisnadhi and Pascal Hitzler",kamruzzaman,OWLAx: A Protege Plugin to Support Ontology Axiomatization through Diagramming,demo,Demo,,Md. Kamruzzaman Sarker,demo_kamruzzaman_83.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_keskisärkkä_91,91,Robin Keskisärkkä,keskisärkkä,Representing RDF Stream Processing Queries in RSP-SPIN,demo,Demo,,Robin Keskisärkkä,demo_keskisärkkä_91.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kharlamov_16,16,"Evgeny Kharlamov, Sebastian Brandt, Martin Giese, Ernesto Jimenez-Ruiz, Yannis Kotidis, Steffen Lamparter, Theofilos Mailis, Christian Neuenstadt, Özgür Lütfü Özcep, Christoph Pinkel, Ahmet Soylu, Christoforos Svingos, Dmitriy Zheleznyakov, Ian Horrocks, Yannis Ioannidis, Ralf Möller and Arild Waaler",kharlamov,Scalable Semantic Access to Siemens Static and Streaming Distributed Data,demo,Demo,,Evgeny Kharlamov,demo_kharlamov_16.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kharlamov_29,29,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Stephan Grimm, Mikhail Roshchin and Ian Horrocks",kharlamov,SOMM: Industry Oriented Ontology Management Tool,demo,Demo,,Evgeny Kharlamov,demo_kharlamov_29.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_lecue_59,59,"Freddy Lecue, John Vard and Jiewen Wu",lecue,Using Semantic Web Technologies for Explaining and Predicting Abnormal Expense,demo,Demo,,Freddy Lecue,demo_lecue_59.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_lisena_114,114,"Pasquale Lisena, Manel Achichi, Eva Fernandez, Konstantin Todorov and Raphaël Troncy",lisena,Exploring Linked Classical Music Catalogs with OVERTURE,demo,Demo,,Pasquale Lisena,demo_lisena_114.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mazumdar_88,88,Suvodeep Mazumdar and Ziqi Zhang,mazumdar,Visualizing Semantic Table Annotations with TableMiner+,demo,Demo,,Suvodeep Mazumdar ,demo_mazumdar_88.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mccrae_22,22,John P. Mccrae,mccrae,Yuzu: Publishing Any Data as Linked Data,demo,Demo,,John P. Mccrae,demo_mccrae_22.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mihindukulasooriya_42,42,"Nandana Mihindukulasooriya, Esteban Gonzalez, Fernando Serena, Carlos Badenes and Oscar Corcho",mihindukulasooriya,FarolApp: Live Linked Data based Crowdsouring on Light Pollution,demo,Demo,,Nandana Mihindukulasooriya,demo_mihindukulasooriya_42.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_nguyen_80,80,"Thi-Nhu Nguyen, Hideaki Takeda, Khai Nguyen, Ryutaro Ichise and Tuan-Dung Cao",nguyen,Type Prediction for Entities in DBpedia by Aggregating Multilingual Resources,demo,Demo,,Thi-Nhu Nguyen,demo_nguyen_80.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_ongenae_99,99,"Femke Ongenae, Pieter Bonte, Jelle Nelis, Thomas Vanhove and Filip De Turck",ongenae,User-Friendly and Scalable Platform for the Design of Intelligent IoT Services: a Smart Office Use Case,demo,Demo,,Femke Ongenae,demo_ongenae_99.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_osborne_27,27,"Francesco Osborne, Angelo Antonio Salatino, Aliaksandr Birukou and Enrico Motta",osborne,Smart Topic Miner: Supporting Springer Nature Editors with Semantic Web Technologies,demo,Demo,,Francesco Osborne,demo_osborne_27.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_patel_69,69,"Pankesh Patel, Amelie Gyrard, Dhavalkumar Thakker, Amit Sheth and Martin Serrano",patel,SWoTSuite: A Toolkit for Prototyping Cross-domain Semantic Web of Things Applications,demo,Demo,,Pankesh Patel,demo_patel_69.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_perera_32,32,"Rivindu Perera, Parma Nand and Gisela Klette",perera,Enriching Answers in Question Answering Systems using Linked Data,demo,Demo,,Rivindu Perera,demo_perera_32.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_perera_30,30,"Rivindu Perera, Parma Nand and Gisela Klette",perera,Lexicalizing DBpedia with Realization Enabled Ensemble Architecture: RealText-lex2 Approach,demo,Demo,,Rivindu Perera,demo_perera_30.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_potoniec_48,48,Jędrzej Potoniec and Agnieszka Ławrynowicz,potoniec,A Protege Plugin with Swift Linked Data Miner,demo,Demo,,Jędrzej Potoniec ,demo_potoniec_48.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_potoniec_54,54,Jędrzej Potoniec,potoniec,An On-Line Learning to Query System,demo,Demo,,Jędrzej Potoniec,demo_potoniec_54.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_sarker_92,92,"Md. Kamruzzaman Sarker, David Carral, Adila A. Krisnadhi and Pascal Hitzler",sarker,Modeling OWL with Rules: The ROWL Protege Plugin,demo,Demo,,Md. Kamruzzaman Sarker,demo_sarker_92.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_slow_20,20,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",slow,PIOTRe: Personal Internet of Things Repository,demo,Demo,,Eugene Siow,demo_slow_20.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_sotona_35,35,Adam Sotona,sotona,How to feed Apache HBase with petabytes of RDF data: An extremely scalable RDF store based on Eclipse RDF4J framework and Apache HBase database,demo,Demo,,Adam Sotona,demo_sotona_35.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_suchanek_26,26,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",suchanek,What if machines could be creative?,demo,Demo,,Fabian M. Suchanek,demo_suchanek_26.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_taelman_6,6,"Ruben Taelman, Pieter Heyvaert, Ruben Verborgh, Erik Mannens and Rik Van de Walle",taelman,Querying Dynamic Datasources with Continuously Mapped Sensor Data,demo,Demo,,Ruben Taelman,demo_taelman_6.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_tietz_102,102,"Tabea Tietz, Jörg Waitelonis, Joscha Jäger and Harald Sack",tietz,refer: a Linked Data based Text Annotation and Recommender System for Wordpress,demo,Demo,,Tabea Tietz,demo_tietz_102.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_urbani_113,113,"Jacopo Urbani, Ceriel Jacobs and Markus Krötzsch",urbani,VLog: A Column-Oriented Datalog System for Large Knowledge Graphs,demo,Demo,,Jacopo Urbani,demo_urbani_113.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_zheleznyakov_73,73,"Dmitriy Zheleznyakov, Evgeny Kharlamov, Vidar Klungre, Martin G. Skjæveland, Dag Hovland, Martin Giese, Ian Horrocks and Arild Waaler",zheleznyakov,KeywDB: A System for Keyword-Driven Ontology-to-RDB Mapping Construction,demo,Demo,,Dmitriy Zheleznyakov,demo_zheleznyakov_73.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
research_chen_17,17,"Jiaqiang Chen, Niket Tandon, Charles Darwis Hariman and Gerard de Melo",chen,WebBrain: Joint Neural Learning of Large-Scale Commonsense Knowledge,research,Embeddings & Neural Approaches,1,Jiaqiang Chen,research_chen_17.pdf,502,2016-10-20T15:30:00,2016-10-20T16:50:00,
resource_ristoski_1,1,"Petar Ristoski, Gerben Klaas Dirk de Vries and Heiko Paulheim",ristoski,A Collection of Benchmark Datasets for Systematic Evaluations of Machine Learning on the Semantic Web,resource,Embeddings & Neural Approaches,2,Petar Ristoski,resource_ristoski_1.pdf,502,2016-10-20T15:30:00,2016-10-20T16:50:00,"In the recent years, several approaches for machine learning on the Semantic Web have been proposed. However, no extensive comparisons between those approaches have been undertaken, in particular due to a lack of publicly available, acknowledged benchmark datasets. In this paper, we present a collection of 22 benchmark datasets at different sizes, derived from existing Semantic Web datasets as well as from external classification and regression problems linked to datasets in the Linked Open Data cloud. Such a collection of datasets can be used to conduct qualitative performance testing and systematic comparisons of approaches."
research_nakatsuji_23,23,Makoto Nakatsuji,nakatsuji,Semantic Sensitive Simultaneous Tensor Factorization,research,Embeddings & Neural Approaches,3,Makoto Nakatsuji,research_nakatsuji_23.pdf,502,2016-10-20T15:30:00,2016-10-20T16:50:00,
research_neumaier_34,34,"Sebastian Neumaier, Jürgen Umbrich, Josiane Xavier Parreira and Axel Polleres",neumaier,Multi-level semantic labelling of numerical values,research,Enriching Data Sources,1,Sebastian Neumaier,research_neumaier_34.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,
research_taheriyan_30,30,"Mohsen Taheriyan, Craig Knoblock, Pedro Szekely and José Luis Ambite",taheriyan,Leveraging Linked Data to Discover Semantic Relations within Data Sources,research,Enriching Data Sources,2,Mohsen Taheriyan,research_taheriyan_30.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,
research_pham_27,27,"Minh Pham, Suresh Alse, Craig Knoblock and Pedro Szekely",pham,Semantic labeling: A domain-independent approach,research,Enriching Data Sources,3,Minh Pham,research_pham_27.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,
application_charron_21,21,"Bruno Charron, Yu Hirate, David Purcell and Martin Rezk",charron,Extracting Semantic Information for e-Commerce,application,Enriching Data Sources,4,Bruno Charron,application_charron_21.pdf,502,2016-10-21T15:30:00,2016-10-21T16:50:00,
research_eldesouky_4,4,"Bahaa Eldesouky, Menna Bakry, Heiko Maus and Andreas Dengel",eldesouky,"Seed, an End-user Text Composition Tool for the Semantic Web",research,Interaction,1,Bahaa Eldesouky,research_eldesouky_4.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,
resource_garcia_7,7,"Roberto Garcia, Rosa Gil, Juan Manuel Gimeno, Eirik Bakke and David Karger",garcia,Benchmarking End-User Structured Data Search and Exploration,resource,Interaction,2,Roberto Garcia,resource_garcia_7.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The Semantic Web Community has invested significant research effort in developing systems for Semantic Web search and exploration. But while it has been easy to assess the systems' computational efficiency, it has been much harder to assess how well different semantic systems help their users find and browse information. In this article, we propose and demonstrate the use of a benchmark for evaluating them, similar to the TREC benchmark for evaluating traditional search engines. Our benchmark includes a set of typical user tasks and a well-defined procedure for assigning a measure of performance on those tasks to a semantic system. We demonstrate its application to one such system, Rhizomer. We intend for this work to initiate a community conversation that will lead to a general accepted framework for comparing systems and measuring, and thus encouraging, progress towards better semantic search and exploration tools."
journal_vegagorgojo_10,10,"Guillermo Vega-Gorgojo, Laura Slaughter, Martin Giese, Simen Heggestøyl, Ahmet Soylu and Arild Waaler",vegagorgojo,Visual query interfaces for semantic datasets: an evaluation study,journal,Interaction,3,Guillermo Vega-Gorgojo,journal_vegagorgojo_10.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The rapid growth of the Linked Open Data cloud, as well as the increasing ability to lift relational enterprise datasets to a semantic, ontology-based level means that vast amounts of information are now available in a representation that closely matches the conceptualizations of the potential users of this information. This makes it interesting to create ontology based, user-oriented tools for searching and exploring this data. Although initial efforts were intended for tech users with knowledge of SPARQL/RDF, there are ongoing proposals designed for lay users. One of the most promising approaches is to use visual query interfaces, but more user studies are needed to assess their effectiveness. In this paper, we compare the effect on usability of two important paradigms for ontology-based query interfaces: form-based and graph-based interfaces. In order to reduce the number of variables affecting the comparison, we performed a user study with two state-of-the-art query tools developed by ourselves, sharing a large part of the code base: the graph-based tool OptiqueVQS*, and the form-based tool PepeSearch. We evaluated these tools in a formal comparison study with 15 participants searching a Linked Open Data version of the Norwegian Company Registry. Participants had to respond to 6 non-trivial search tasks using alternately OptiqueVQS* and PepeSearch. Even without previous training, retrieval performance and user confidence were very high, thus suggesting that both interface designs are effective for searching RDF datasets. Expert searchers had a clear preference for the graph-based interface, and mainstream searchers obtained better performance and confidence with the form-based interface. While a number of participants spontaneously praised the capability of the graph interface for composing complex queries, our results evidence that graph interfaces are difficult to grasp. In contrast, form interfaces are more learnable and relieve problems with disorientation for mainstream users. We have also observed positive results introducing faceted search and dynamic term suggestion in semantic search interfaces."
journal_mazumdar_2,2,"Suvodeep Mazumdar, Daniela Petrelli,  Khadija Elbedweihy,  Vitaveska Lanfranchi and Fabio Ciravegna",mazumdar,Affective Graphs: The Visual Appeal of Linked Data,journal,Interaction,4,Suvodeep Mazumdar,journal_mazumdar_2.pdf,503,2016-10-19T11:00:00,2016-10-19T12:20:00,"The essence and value of Linked Data lies in the ability of humans and machines to query, access and reason upon highly structured and formalised data. Ontology structures provide an unambiguous description of the structure and content of data. While a multitude of software applications and visualization systems have been developed over the past years for Linked Data, there is still a significant gap that exists between applications that consume Linked Data and interfaces that have been designed with significant focus on aesthetics. Though the importance of aesthetics in affecting the usability, effectiveness and acceptability of user interfaces have long been recognised, little or no explicit attention has been paid to the aesthetics of Linked Data applications. In this paper, we introduce a formalised approach to developing aesthetically pleasing semantic web interfaces by following aesthetic principles and guidelines identified from literature. We apply such principles to design and develop a generic approach of using visualizations to support exploration of Linked Data, in an interface that is pleasing to users. This provides users with means to browse ontology structures, enriched with statistics of the underlying data, facilitating exploratory activities and enabling visual query for highly precise information needs. We evaluated our approach in three ways: an initial objective evaluation comparing our approach with other well-known interfaces for the semantic web and two user evaluations with semantic web researchers."
resource_tonon_23,23,"Alberto Tonon, Djellel Eddine Difallah, Victor Felder and Philippe Cudré-Mauroux",tonon,VoldemortKG: Mapping Schema.org Entities to Linked Open Data,resource,Knowledge Graphs,1,Alberto Tonon,resource_tonon_23.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,"Increasingly, Web pages mix entities coming from different sources and represented in several different ways. It can thus happen that the same entity is both described by using schema.org annotations and by creating a text anchor pointing to its Wikipedia page. Often, those representations provide complementary information which is not exploited since those entities are disjoint.

In this project, we explore the extent to which entities represented in different ways repeat on the Web, how they are related, and how they complement (or link) to each other. Our initial experiments show that we can unveil a previously (unexploited) knowledge graph by applying simple instance matching techniques on a large collection of schema.org annotations and DBpedia. The resulting knowledge graph aggregates entities (often tail entities) scattered across several Web pages, and complements existing DBpedia entities with new facts and properties.

In order to facilitate further investigations in how to mine such information, we are releasing i) an excerpt of all CommonCrawl web pages containing both Wikipedia and schema.org annotations, ii) the toolset to extract this information and perform knowledge graph construction and mapping onto DBpedia, as well as iii) the resulting knowledge graph (VoldemortKG) obtained via label matching techniques."
application_ruan_29,29,"Tong Ruan, Lijuan Xue, Haofen Wang, Fanghuai Hu, Liang Zhao and Jun Ding",ruan,Building and Exploring an Enterprise Knowledge Graph for Investment Analysis,application,Knowledge Graphs,2,Tong Ruan,application_ruan_29.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,
journal_gerber_11,11,"Daniel Gerber, Diego Esteves, Jens Lehmann, Lorenz Bühmann, Ricardo Usbeck, Axel-Cyrille Ngonga Ngomo and René Speck",gerber,DeFacto - Temporal and multilingual Deep Fact Validation,journal,Knowledge Graphs,3,Daniel Gerber,journal_gerber_11.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,"One of the main tasks when creating and maintaining knowledge bases is to validate facts and provide sources for them in order to ensure correctness and traceability of the provided knowledge. So far, this task is often addressed by human curators in a three-step process: issuing appropriate keyword queries for the statement to check using standard search engines, retrieving potentially relevant documents and screening those documents for relevant content. The drawbacks of this process are manifold. Most importantly, it is very time-consuming as the experts have to carry out several search processes and must often read several documents. In this article, we present DeFacto (Deep Fact Validation)—an algorithm able to validate facts by finding trustworthy sources for them on the Web. DeFacto aims to provide an effective way of validating facts by supplying the user with relevant excerpts of web pages as well as useful additional information including a score for the confidence DeFacto has in the correctness of the input fact. To achieve this goal, DeFacto collects and combines evidence from web pages written in several languages. In addition, DeFacto provides support for facts with a temporal scope, i.e., it can estimate in which time frame a fact was valid. Given that the automatic evaluation of facts has not been paid much attention to so far, generic benchmarks for evaluating these frameworks were not previously available. We thus also present a generic evaluation framework for fact checking and make it publicly available."
resource_loseto_13,13,"Giuseppe Loseto, Saverio Ieva, Filippo Gramegna, Michele Ruta, Floriano Scioscia and Eugenio Di Sciascio",loseto,Linked Data (in resourceless) Platforms: a mapping for Constrained Application Protocol,resource,Knowledge Graphs,4,Giuseppe Loseto,resource_loseto_13.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,"This paper proposes a mapping of the Linked Data Platform (LDP) specification for Constrained Application Protocol (CoAP). Main motivation stems from the fact that LDP W3C Recommendation presents resource management primitives for HTTP only. Hence, use cases related to Web of Things scenarios, where HTTP-based communication and infrastructures are unfeasible, are partially neglected. A general translation of LDP-HTTP requests and responses is provided, as well as a fully comprehensive framework for HTTP-to-CoAP proxying. The theoretical work is corroborated by an experimental campaign using the W3C Test Suite for LDP."
research_cochez_26,26,"Michael Cochez, Stefan Decker and Eric Prud'Hommeaux",cochez,Knowledge Representation on the Web revisited: the Case for Prototypes,research,Knowledge Representation,1,Michael Cochez,research_cochez_26.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,
research_krotzsch_24,24,Markus Krötzsch and Veronika Thost,krotzsch,Ontologies for Knowledge Graphs: Breaking the Rules,research,Knowledge Representation,2,Markus Krötzsch ,research_krotzsch_24.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,
research_suchanek_10,10,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",suchanek,Can you imagine... a language for combinatorial creativity?,research,Knowledge Representation,3,Fabian M. Suchanek,research_suchanek_10.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,
research_brasileiro_11,11,"Freddy Brasileiro, Joao Paulo Almeida, Victorio Albani Carvalho and Giancarlo Guizzardi",brasileiro,Expressive Multi-Level Modeling for the Semantic Web,research,Knowledge Representation,4,Freddy Brasileiro,research_brasileiro_11.pdf,502,2016-10-19T11:00:00,2016-10-19T12:20:00,
resource_giovanni_6,6,"Andrea Giovanni Nuzzolese, Anna Lisa Gentile, Valentina Presutti and Aldo Gangemi",giovanni,Conference Linked Data – Our Web Dog Food has gone gourmet,resource,Linked Data,1,Andrea Giovanni Nuzzolese,resource_giovanni_6.pdf,503,2016-10-20T10:30:00,2016-10-20T11:50:00,"The Semantic Web Dog Food (SWDF) is the reference linked dataset of the Semantic Web community about papers, people, organisations, and events related to its academic conferences. In this paper we analyse the existing problems of generating, representing and maintaining Linked Data for the SWDF. With this work (i) we provide a refactored and cleaned SWDF dataset; (ii) we use a novel data model which improves the Semantic Web Conference Ontology, adopting best ontology design practices and (iii) we provide an open source maintenance workflow to support a healthy grow of the dataset beyond the Semantic Web conferences."
