ID,NR,Authors,Lastname,Title,Track,Session,PIndex,Presenter,file,Room,Start,End,Abstract
application_ruan_29,29,"Tong Ruan, Lijuan Xue, Haofen Wang, Fanghuai Hu, Liang Zhao and Jun Ding",ruan,Building and Exploring an Enterprise Knowledge Graph for Investment Analysis,application,Knowledge Graphs,2,Tong Ruan,paper_A29_.pdf,501,2016-10-19T11:00:00,2016-10-19T12:20:00,"Full-fledged enterprise information can be a great weapon in investment analysis. However, enterprise information is scattered in different databases and websites. The information from a single source is incomplete and also suffers from noise. It is not an easy task to integrate and utilize information from diverse sources in real business scenarios. In this paper, we present an approach to build knowledge graphs (KGs) by exploiting semantic technologies to reconcile the data from diverse sources incrementally. We build a national-wide enterprise KG which incorporates information about 40,000,000 enterprises in China. We also provide querying about enterprises and data visualization capabilities as well as novel investment analysis scenarios, including finding an enterprise's real controllers, innovative enterprise analysis, enterprise path discovery and so on. The KG and its applications are currently used by two security companies in their investment banking businesses."
application_srinivas_38,38,"Julian Dolby, Achille Fokoue, Mariano Rodríguez Muro, Kavitha Srinivas and Wen Sun",srinivas,Extending SPARQL for data analytic tasks,application,Querying/SPARQL (I),1,Julian Dolby,paper_A38_.pdf,501,2016-10-20T10:30:00,2016-10-20T11:50:00,"Rakuten Ichiba uses a taxonomy to organize the items it sells. Currently, the taxonomy classes that are relevant in terms of profit generation and difficulty of exploration are being manually extended with data properties deemed helpful to create pages that improve the user search experience and ultimately the conversion rate. In this paper we present a scalable approach that aims to automate this process, automatically selecting the relevant and semantically homogenous subtrees in the taxonomy, extracting from semi-structured text in items descriptions a core set of properties and a popular subset of their ranges, then ex- tending the covered range using relational similarities in free text. Additionally, our process automatically tags the items with the new semantic information and exposes them as RDF triples. We present a set of experiments showing the effectiveness of our approach in this business context."
demo_potoniec_48,48,Jędrzej Potoniec and Agnieszka Ławrynowicz,potoniec,A Protege Plugin with Swift Linked Data Miner,demo,Demo,,Jędrzej Potoniec ,paper48.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_faralli_58,58,"Stefano Faralli, Christian Bizer, Kai Eckert, Robert Meusel and Simone Paolo Ponzetto",faralli,A Web Application to Search a Large Repository of Taxonomic Relations from the Web,demo,Demo,,Stefano Faralli,paper58.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_costabello_61,61,"Luca Costabello, Pierre-Yves Vandenbussche, Gofran Shukair, Corine Deliot and Neil Wilson",costabello,Access Logs Don't Lie: Towards Traffic Analytics for Linked Data Publishers,demo,Demo,,Luca Costabello,paper61.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_florenzano_84,84,"Fernando Florenzano, Denis Parra, Juan L. Reutter and Freddie Venegas",florenzano,An interactive visualisation for RDF data,demo,Demo,,Fernando Florenzano,paper84.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_potoniec_54,54,Jędrzej Potoniec,potoniec,An On-Line Learning to Query System,demo,Demo,,Jędrzej Potoniec,paper54.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_dimou_97,97,"Anastasia Dimou, Dimitris Kontokostas, Markus Freudenberg, Ruben Verborgh, Jens Lehmann, Erik Mannens and Sebastian Hellmann",dimou,DBpedia Mappings Quality Assessment,demo,Demo,,Anastasia Dimou,paper97.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_perera_32,32,"Rivindu Perera, Parma Nand and Gisela Klette",perera,Enriching Answers in Question Answering Systems using Linked Data,demo,Demo,,Rivindu Perera,paper32.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_lisena_114,114,"Pasquale Lisena, Manel Achichi, Eva Fernandez, Konstantin Todorov and Raphaël Troncy",lisena,Exploring Linked Classical Music Catalogs with OVERTURE,demo,Demo,,Pasquale Lisena,paper114.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mihindukulasooriya_42,42,"Nandana Mihindukulasooriya, Esteban Gonzalez, Fernando Serena, Carlos Badenes and Oscar Corcho",mihindukulasooriya,FarolApp: Live Linked Data on Light Pollution,demo,Demo,,Nandana Mihindukulasooriya,paper42.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_sotona_35,35,Adam Sotona and Stefan Negru,sotona,How to feed Apache HBase with petabytes of RDF data: An extremely scalable RDF store based on Eclipse RDF4J framework and Apache HBase database,demo,Demo,,Adam Sotona ,paper35.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_junemann_77,77,"Matias Junemann, Juan L. Reutter, Adrian Soto and Domagoj Vrgoc",junemann,Incorporating API data into SPARQL query answers,demo,Demo,,Matias Junemann,paper77.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_zheleznyakov_73,73,"Dmitriy Zheleznyakov, Evgeny Kharlamov, Vidar Klungre, Martin G. Skjæveland, Dag Hovland, Martin Giese, Ian Horrocks and Arild Waaler",zheleznyakov,KeywDB: A System for Keyword-Driven Ontology-to-RDB Mapping Construction,demo,Demo,,Dmitriy Zheleznyakov,paper73.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_perera_30,30,"Rivindu Perera, Parma Nand and Gisela Klette",perera,Lexicalizing DBpedia with Realization Enabled Ensemble Architecture: RealText-lex2 Approach,demo,Demo,,Rivindu Perera,paper30.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_abe_105,105,"Shuya Abe, Yutaka Mitsuishi, Shinichiro Tago, Nobuyuki Igata, Seiji Okajima, Hiroaki Morikawa and Fumihito Nishino",abe,Linked Corporations Data in Japan,demo,Demo,,Shuya Abe,paper105.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_heyvaert_9,9,"Pieter Heyvaert, Ruben Taelman, Ruben Verborgh and Erik Mannens",heyvaert,Linked Sensor Data Generation using Queryable RML Mappings,demo,Demo,,Pieter Heyvaert,paper9.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_buyle_71,71,"Raf Buyle, Pieter Colpaert, Mathias Van Compernolle, Peter Mechant, Veronique Volders, Ruben Verborgh and Erik Mannens",buyle,Local Council Decisions as Linked Data: a proof of concept,demo,Demo,,Raf Buyle,paper71.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_sarker_92,92,"Md. Kamruzzaman Sarker, David Carral, Adila A. Krisnadhi and Pascal Hitzler",sarker,Modeling OWL with Rules: The ROWL Protege Plugin,demo,Demo,,Md. Kamruzzaman Sarker,paper92.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_burel_79,79,"Gregoire Burel, Lara Piccolo and Harith Alani",burel,"Monitoring, Discussing and Publishing Energy Consumption Data using EnergyUse",demo,Demo,,Gregoire Burel,paper79.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_allik_47,47,"Alo Allik, Mariano Mora-Mcginity, Gyorgy Fazekas and Mark Sandler",allik,MusicWeb: Music Discovery with Open Linked Semantic Metadata,demo,Demo,,Alo Allik,paper47.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_heon_52,52,"Michel Héon, Roger Nkambou and Mohamed Gaha",heon,OntoCASE4G-OWL: Towards a modeling software tool for G-OWL a visual syntax for RDF/RDFS/OWL2,demo,Demo,,Michel Héon,paper52.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_bereta_116,116,"Konstantina Bereta, Guohui Xiao, Manolis Koubarakis, Martina Hodrius, Conrad Bielski and Gunter Zeug",bereta,Ontop-spatial for Geospatial Data Integration using GeoSPARQL-to-SQL Translation,demo,Demo,,Konstantina Bereta,paper116.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_bursztyn_24,24,"Damian Bursztyn, Francois Goasdoue and Ioana Manolescu",bursztyn,Optimizing FOL Reducible Query Answering: Understanding Performance Challenges,demo,Demo,,Damian Bursztyn,paper24.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kamruzzaman_83,83,"Md. Kamruzzaman Sarker, Adila A. Krisnadhi and Pascal Hitzler",kamruzzaman,OWLAx: A Protege Plugin to Support Ontology Axiomatization through Diagramming,demo,Demo,,Md. Kamruzzaman Sarker,paper83.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_slow_20,20,"Eugene Siow, Thanassis Tiropanis and Wendy Hall",slow,PIOTRe: Personal Internet of Things Repository,demo,Demo,,Eugene Siow,paper20.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_auguste_3,3,Ghislain Auguste Atemezing and Pierre-Yves Vandenbussche,auguste,QA4LOV: A Natural Language Interface to Linked Open Vocabulary,demo,Demo,,Ghislain Auguste Atemezing ,paper3.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_taelman_6,6,"Ruben Taelman, Pieter Heyvaert, Ruben Verborgh and Erik Mannens",taelman,Querying Dynamic Datasources with Continuously Mapped Sensor Data,demo,Demo,,Ruben Taelman,paper6.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_tietz_102,102,"Tabea Tietz, Jörg Waitelonis, Joscha Jäger and Harald Sack",tietz,refer: a Linked Data based Text Annotation and Recommender System for Wordpress,demo,Demo,,Tabea Tietz,paper102.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_keskisärkkä_91,91,Robin Keskisärkkä,keskisärkkä,Representing RDF Stream Processing Queries in RSP-SPIN,demo,Demo,,Robin Keskisärkkä,paper91.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kharlamov_16,16,"Evgeny Kharlamov, Sebastian Brandt, Martin Giese, Ernesto Jimenez-Ruiz, Yannis Kotidis, Steffen Lamparter, Theofilos Mailis, Christian Neuenstadt, Özgür Lütfü Özcep, Christoph Pinkel, Ahmet Soylu, Christoforos Svingos, Dmitriy Zheleznyakov, Ian Horrocks, Yannis Ioannidis, Ralf Möller and Arild Waaler",kharlamov,Scalable Semantic Access to Siemens Static and Streaming Distributed Data,demo,Demo,,Evgeny Kharlamov,paper16.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_buffa_112,112,"Michel Buffa, Catherine Faron Zucker, Thierry Bergeron and Hatim Aouzal",buffa,"Semantic Web Technologies for improving remote visits of museums, using a mobile robot",demo,Demo,,Michel Buffa,paper112.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_grau_75,75,"Bernardo Cuenca Grau, Evgeny Kharlamov, Sarunas Marciuska, Dmitriy Zheleznyakov and Marcelo Arenas",grau,SemFacet: Faceted Search over Ontology Enhanced Knowledge Graphs,demo,Demo,,Bernardo Cuenca Grau,paper75.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_osborne_27,27,"Francesco Osborne, Angelo Antonio Salatino, Aliaksandr Birukou and Enrico Motta",osborne,Smart Topic Miner: Supporting Springer Nature Editors with Semantic Web Technologies,demo,Demo,,Francesco Osborne,paper27.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_graux_13,13,"Damien Graux, Pierre Geneves and Nabil Layaida",graux,Smart Trip Alternatives for the Curious,demo,Demo,,Damien Graux,paper13.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_kharlamov_29,29,"Evgeny Kharlamov, Bernardo Cuenca Grau, Ernesto Jimenez-Ruiz, Steffen Lamparter, Gulnar Mehdi, Martin Ringsquandl, Yavor Nenov, Stephan Grimm, Mikhail Roshchin and Ian Horrocks",kharlamov,SOMM: Industry Oriented Ontology Management Tool,demo,Demo,,Evgeny Kharlamov,paper29.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_graux_68,68,"Damien Graux, Louis Jachiet, Pierre Geneves and Nabil Layaida",graux,SPARQLGX in Action: Efficient Distributed Evaluation of SPARQL with Apache Spark,demo,Demo,,Damien Graux,paper68.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_hasnain_78,78,"Syed Muhammad Ali Hasnain, Qaiser Mehmood, Syeda Sana E Zainab and Aidan Hogan",hasnain,SPORTAL: Searching for Public SPARQL Endpoints,demo,Demo,,Syed Muhammad Ali Hasnain,paper78.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_beek_115,115,Wouter Beek and Jan Wielemaker,beek,SWISH: An Integrated Semantic Web Notebook,demo,Demo,,Wouter Beek ,paper115.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_patel_69,69,"Pankesh Patel, Amelie Gyrard, Dhavalkumar Thakker, Amit Sheth and Martin Serrano",patel,SWoTSuite: A Toolkit for Prototyping Cross-domain Semantic Web of Things Applications,demo,Demo,,Pankesh Patel,paper69.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_arcan_108,108,"Mihael Arcan, Mauro Dragoni and Paul Buitelaar",arcan,The ESSOT System Goes Wild: an Easy Way For Translating Ontologies,demo,Demo,,Mihael Arcan,paper108.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_dimou_98,98,"Anastasia Dimou, Pieter Heyvaert, Wouter Maroy, Laurens De Graeve, Ruben Verborgh and Erik Mannens",dimou,Towards an Interface for User-Friendly Linked Data Generation Administration,demo,Demo,,Anastasia Dimou,paper98.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_nguyen_80,80,"Thi-Nhu Nguyen, Hideaki Takeda, Khai Nguyen, Ryutaro Ichise and Tuan-Dung Cao",nguyen,Type Prediction for Entities in DBpedia by Aggregating Multilingual Resources,demo,Demo,,Thi-Nhu Nguyen,paper80.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_ongenae_99,99,"Femke Ongenae, Pieter Bonte, Jelle Nelis, Thomas Vanhove and Filip De Turck",ongenae,User-Friendly and Scalable Platform for the Design of Intelligent IoT Services: a Smart Office Use Case,demo,Demo,,Femke Ongenae,paper99.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_lecue_59,59,"Freddy Lecue, John Vard and Jiewen Wu",lecue,Using Semantic Web Technologies for Explaining and Predicting Abnormal Expenses,demo,Demo,,Freddy Lecue,paper59.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mazumdar_88,88,Suvodeep Mazumdar and Ziqi Zhang,mazumdar,Visualizing Semantic Table Annotations with TableMiner+,demo,Demo,,Suvodeep Mazumdar ,paper88.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_urbani_113,113,"Jacopo Urbani, Ceriel Jacobs and Markus Krötzsch",urbani,VLog: A Column-Oriented Datalog System for Large Knowledge Graphs,demo,Demo,,Jacopo Urbani,paper113.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_suchanek_26,26,"Fabian M. Suchanek, Colette Menard, Meghyn Bienvenu and Cyril Chapellier",suchanek,What if Machines Could be Creative?,demo,Demo,,Fabian M. Suchanek,paper26.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
demo_mccrae_22,22,John P. McCrae,mccrae,Yuzu: Publishing Any Data as Linked Data,demo,Demo,,John P. McCrae,paper22.pdf,3rd Floor,2016-10-19T18:00:00,2016-10-19T21:00:00,
doctoralconsortium_prasojo_10,10,Radityo Eko Prasojo,prasojo,Entity-Relationship Extraction from Wikipedia Unstructured Text,doctoralconsortium,Session 1,1,Radityo Eko Prasojo,DC_Prasojo.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Wikipedia has been the primary source of information for many automatically-generated Semantic Web data sources. However, they suffer from incompleteness since they largely do not cover information contained in the unstructured texts of Wikipedia. Our goal is to extract structured entity-relationships in RDF from such unstructured texts, ultimately using them to enrich existing data sources. Our extraction technique is aimed to be topic-independent, leveraging grammatical dependency of sentences and context semantic refinement. Preliminary evaluations of the proposed approach has shown some promising results."
doctoralconsortium_amith_5,5,Muhammad Amith,amith,Ontology-based dialogue systems for improved patient HPV vaccine knowledge and perception,doctoralconsortium,Session 1,2,Muhammad Amith,DC_Amith.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"In Sir Tim Berners-Lee’s seminal article that introduce his vision of the semantic web, one of the use-cases described was a health- related example where health consumers utilized intelligent hand-held devices that aggregated and exchanged health data from the semantic web. Presently, majority of health consumers and patients rely on personal technology and the web to find information and to make personal health decisions. This proposal aims to contribute towards that use-case, specifically in the “hot-bed” issue of human papillomavirus (HPV) vac- cine. The HPV vaccine targets young adults and teens to protect against life-threatening cancers, yet a segment of the public has reservations against the vaccine. I propose an interactive dialogue agent that harness patient-level vaccine information encoded in an ontology that can be “talked to” with a natural language interface using utterances. I aim to pilot this technology in a clinic to assess if patient knowledge about HPV and the vaccine is increased, and if their attitude toward the vaccine is modified as a result of using the interactive agent."
doctoralconsortium_hasnain_14,14,Syed Muhammad Ali Hasnain,hasnain,A - Posteriori Data Integration for Life Sciences,doctoralconsortium,Session 1,3,Syed Muhammad Ali Hasnain,DC_Hasnain.pdf,,2016-10-18T09:00:00,2016-10-18T17:30:00,"Multiple datasets that add high value to biomedical research have been exposed on the web as part of the Life Sciences Linked Open Data (LS-LOD) Cloud. The ability to easily navigate through these datasets is crucial in order to draw meaningful biological co relations. However, navigating these multiple datasets is not trivial as most of these are only available as isolated SPARQL endpoints with very little vocabulary reuse. We propose an approach for Autonomous Resource Discovery and Indexing (ARDI), a set of configurable rules which can be used to discover links between biological entities in the LS-LOD cloud. We have catalogued and linked concepts and properties from 137 public SPARQL endpoints. The ARDI is used to dynamically assemble queries retrieving data from multiple SPARQL endpoints simultaneously."
